Passage To India,this is our 3rd time at passage to india we have eaten dinner twice and enjoyed the buffet once every time has been wonderful tonight we had palak paneer and malai kofta as well as garlic naan the malai kofta is the best we have ever had and my husband and i eat a lot of indian food the palak paneer was delicious as well last time we got everything hot but it was really to hot for us (despite loving hot spicy food) so we went with medium this time and that was perfect one of our favorite things is the bar when you order a margarita they bring you your drink and extra its like getting 2 drinks for the price of one service has always been great and we have gotten our food very quickly though we are not of indian heritage most of the clientele is  always a good sign! i had a great experience!  it was my 12 year old daughters first time eating indian food so i asked the server what she recommended for a 12 year old eating indian food for the first time and she was very helpful  we ended up ordered samosas tandoori chicken makhni and palak paneer and a side order of nan  the food was excellent and i couldnt have asked for better service  the gentleman who seated us made sure we had fresh rice for our left overs and brought over some foil for our bread  our tea glasses never went empty  i was very very very happy with my service and food  i would be back again!,5.0,2
India Garden,i was a little concerned because one reviewer said that they found a roach in their food  i have to say that this place is really cleaned  maybe it was just an isolated incident or maybe the reviewer wanted to hurt business at this place im not really sure  i have to say though that this was an incredibly clean restaurant  even their bathrooms were spotless  the food here was amazing as well  i had the lunch buffet with the palak paneer getting my specific attention  it was very flavorful as well as some of the other items on the buffet line  the service was really good as well  extremely attentive and fast,4.0,1
Dhaba Indian Bistro,unexpected delicious lunch at a place i never heard of i had this incredible platter (thali) of fabulous vegetarian dishes every dish was distinct and robust the platter included rice chana masala vegetable korma and palak paneer all was accompanied by a flaky naan and gajar halwah for dessert i need to bring my pakistani boyfriend aka significant other partner boy toy or whatever you call your guy at age 60 the next time i come i would be interested in his takei plan to take home significant leftovers so he can try them tomorrow,5.0,1
Royal Taj,i was totally jonesing for indian food and since none of my friends like indian food i decided to go solo  thats always an awkward thing but i was undeterred in my quest!ive been to royal taj many times and it is consistently good  the naan is fabulous the chicken tikka masala is always tender and delicious and the palak paneer is incredibleits not one of those places to go if youre looking for outstanding service or ambience but the food is always great! im indian and have eaten at several of the indian restaurants in the valley yes i recognize that indian restaurants in phoenix generally suck  so with that in mind royal taj is the second best indian restaurant in the valley (guru palace is #1) in another city with quality indian restaurants this restaurant would get 35 to 4 starts but for phoenix its the best  its a true indian punjabi restaurant that makes great malai kofta chicken tikka masala palak paneer boti kebob and tandoori chicken  they serve their tandoori dishes on sizzling clay plates which even nice restaurants like dehli palace (tempe: university and rural) doesnt dothat being said the restaurant isnt without its flaws its located in an abandoned strip mall that can feel unsafe at times with strange people walking around  in addition the restaurant had a bad odor the other night  the service needs improvement  there is essentially one server for the entire restaurant (the wife of the cook) she is very sweet but doesnt speak english well but she understands english perfectly  the lamb is a little dry  i would stick to their curries with all of this being said it is the second best indian restaurant in the valley  a lot of the so-called indian restaurants like tandoori times are really pakastani restaurants which is a different style of cuisine that specializes in more grilled items but uses less spices and sauces its also not a south indian restaurant posing as a north indian restaurant went for the lunch buffet the garlic naan was pretty much the best i had in phoenix they had basmati rice daal palak paneer (saag paneer) potatoes and mushrooms paneer chicken makhani another type of chicken( which was the best dish) and tandoori chicken(not really great)over all a really good indian buffet in the phoenix area will probably go back again im giving first place back to royal taj after less than stellar experiences at guru palace (60 and gilbert) and taj mahal (mcdowell and scottsdale) royal taj is getting back my vote for the best indian restaurant in the valley in case you havent followed my reviews im an indian food connoisseur and have been to nearly indian restaurant in the valley in my opinion royal taj guru palace and taj mahal are in the top 3 indian restaurants in the valley im not one of these clueless guys who judges a restaurant by how many selections were offered at the buffet its about quality not quantity and i dont eat at buffets because you are getting the watered down spiceless stuff they serve to the mainstream  the food was truly outstanding and i think word is finally getting around because the place was packed the chicken tikka masala got the perfect blend of creaminess and smoothness to the curry that guru palace and taja mahal lacked the palak paneer is the best in the city and its truly unique in that they dont mix cheap pieces of broccoli and pure into a soup its the real dealreal spinach with no filler the naan was excellent as always everything is pretty good on this menu again the only knock on this place is its ambience its a hole in the wall but then against so are most chinese and mexican places (the good ones anyway) so if you are truly about great indian food come here,4.75,4
Gaylord India Restaurant,remarkably good surprisingly good remarkably surprisingly good we had dinner here on a random thursday night and were amazed at how good the food was the service was friendly and fun too had the veggie samosas (delicious) lamb curry (mmmmm) palak paneer (tasty) and some rice (frangrant and yummy)the only down side was the family sitting behind us which i believe owned the place--the guy was the guy from the picture of the restaurant and the younger guy seemed like he owned the place their grand-daughter was crawling all over the floor and making a huge mess which i found distracting and mildly irritating but man this was some good indian food and it hit the spot,4.0,1
India's Grill,when i entered at normal dinner time there was only 2 other customers than my party  i was really worried that the food would be horrible and a waste of a groupon  i ordered the usual dishes i would get with my parents (garlic naan onion kulcha mattar paneer palak paneer and chana masala)  each of the dishes had an unique taste than what i expected  it tasted different but it was goodmy major negative is we asked for medium spice and the food was very mild  in addition i had to try really hard to try the garlic in the garlic naan  the food comes in decent portion but it might be a couple bucks overpriced per dishi would come here again to try some non-vegetarian dishes or the buffet,3.0,1
Mint Indian Bistro,as usual everything was delicious!  we get the watermelon mintini chicken tika masala palak paneer lamb vindaloo vegatable raita and the bhatura (sp?) whatever we dont finish we bring home and it tastes even better the next day! i went here to meet up some friends for late lunch and surprisingly there was still a wait at 1:45pm they have an ipad by the door so you can put your name down and the number of people in your party i waited 10 minutes which isnt badwe came here for the lunch buffet since ive been hearing good things our naan took a rather long time but at least they gave us unlimited garlic naan theres another indian restaurant a few miles away from here that also has a lunch buffet but that place turned me off when they kept giving me excuses as to why they cant give me garlic naan (ie we ran out of garlic when theres a supermarket right behind them) this place is in a better location and looks nicer and cleaner the service is better too for less than $15 for a buffet you cant go wrongi liked that theres a good variety of dishes for their lunch buffet: tikka masala palak paneer tofu veggies spicy chicken curry and other savory dishes their gulab jamun was just right - hot sweet and cheesy balls yum! the food was excellent hooray for huge chunks of chicken! the sauces were spot on there was this mystery dish that we all tried without reading the label - was it cheese or was it tofu? it was the texture of cubed mozzarella without the stomach ache-inducing property of cheese on somebody whos lactose intolerant so it probably was tofuill definitely come back again and again,5.0,2
Tandoori Village,hands down one of the best indian places ive been towhen it comes to restaurants im more of a food-over-service kind of girl the service decor and ambiance dont really matter to me so much as a good meal doesthis place is nothing to look at i think it was a fried chicken shack before tandoori village took over it- and it still looks like it the waiters are teenagers du jour and are acceptable but you might have to flag one down to get your chai or water refilled but like i said that hardly matters when my 5-star review is all about the foodto start order hot chai it will come unsweetened and very hot- but stir and stir with sugar while you wait for your meal youll find yourself strangely addicted to a second cup even if you dont like whole milk (i detest it and this is the only time i drink it)the naan basket is fantastic- a variety of flavored naans onion garlic potato also fantastic is the papadum- its like a flat crispy cracker flavored with indian spices try it with the two chutneys- the green one is mint and hot the other is sweeter and earthier also try mixing them!i love the palak paneer- a spinach dish made with indian cheese- and the basmati rice the vindaloo is also amazing their curries and sauce dishes will share a little easier than their tandoori or grilled dishes- get a variety of sauces and meats and trade around the table for a little sample of everything i always leave a little high on spice and very satisfied its nothing special to look at but it really depends on what you go in wanting if you want a slice of india complete with belly-dancers and ornate carpets you might want to try somewhere else but for fantastic food at reasonable pricesthis is your place!,5.0,1
Royal India Bistro,we went to the $14 (11am to 4pm) lunch buffet  we had been there twice before for dinner when it was gaylord and both experiences were quite similar; nice ambiance good but overpriced food lousy service  so i was excited they were back (same owners new name) and could do a major affordable chow down and not have to worry about the service because it was a buffet  really what could possibly go wrong?so there we are-nobody to seat us-so i poke my head into the dining area and someone comes and ushers us to a table in a near empty room  i look around; wow design fallout!  the gaylord to india bistro remodel is more of a demodel what was once a rather upscale and attractively appointed space has been dehabbed with cheesy booths and a tacky over bright chandelier oh well moving onthe buffet consisted of: dal maharani  baingan pakoras (eggplant) aloo baingan (think it was potato and eggplant) palak paneer  basmati rice tandoori chicken chicken tikka masala chicken curry and some expired salada little heavy on the chicken and eggplant but i was still ok with thatuntil i discovered that every chicken dish was a contender for the food despair jackpot  the one commonality they all shared was their styrofoam taste and consistency  it was the worst rice i have ever had and we debated if it was old or undercooked settling on the notion that it was probably both  everything else pretty much sucked as well  there are people starving in (fill in the blank) and they would probably choose hunger over that buffet  the only plus:our server kept us attentively stocked with the only palatable things we had:garlic naan & water,1.0,1
India Gate,im starting to get the hang of indian food and as george costanza would say: im loving it !  so when a friend suggested an indian buffet i was all over it  india gate is great not pretentious or over the top with a good sized menu oh but i didnt want the menu georgie i wanted the buffetit had all of my favorites like palak paneer and matter paneer plus some new favorites like the minced lamb and green chutneyi love their lunch buffet and stop by at least twice a month but i was unimpressed with the lamb vindaloo entree from the menu the lamb was tough and had gristle boo gristle hooray beer!,4.0,1
Taj Palace,tried their lunch buffet today and thought it was pretty goodthe upside: they have a variety of dishes and choices for vegetarians:yellow dal(they had a name for this dish but i forgot)-it was yellow lentils and squash with tamarind and spicesreally really yummy i had 2 helpingspalak paneer-spinach and cottage cheese-very good its a bit spicy though i love spicy food and found it a little extra spicypotato and peas-goodchana masala-good but very oilybhindi-was ok (i make bhindi better;)pakora-i had one and thought it was too much oil tasted okthey had a couple of more vegetarian dishes(i think 6 in all) and 4 chicken/lamb dishes and rice that i did not try was told that they were quite goodi also tried the mango chutney and coriander chutney which tasted great they had several more condiments available the raita/yogurt with cucumber tasted good toothe server brought water and asked us what kind of naan we wanted unfortunately they did not have tandoori roti which is a healthier bread but who am i kidding(theres nothing healthy about the meal well with the exception of the salad spinach and  yogurt i guess:)we got naan - and it was good it had a generous helping of butter so we requested one without and he brought it out quickly the naan was crisp fresh and tasted amazing!the restaurant was quite busy but the server did a good job keeping our glasses filled with water and asking if we needed anything elseits definitely one of the better indian meals ive had here in vegas ordered take out the other night we asked the guy taking the order what their best chicken dish was and he suggested karahi chicken ended up ordering karahi chicken palak paneer dal makhaninaan and roti for our guestswhen we brought home the order we realized they had given us shahi or karahi paneer instead of the chicken i called back and the guy was apologetic and offered to deliver the chicken to us since the order had taken over 40 minutes and it was a busy saturday night we offered to come and pick it up4 points for customer service as they compensated by giving us a complimentary pulao rice and some achar relish and corrected the order2 points for the food however:dal makhani-was extra creamy but tasted the best of the lotpalak paneer-was okchicken karahi-which they claimed was the best chicken option was flavorless and pretty tastelesspulao-was not bad pretty decentnaan and roti were well madethey let us keep the paneer karahi as well but unfortunately that was pretty tasteless tooi usually love leftover food the next day but this i was happy to get rid offi will try them again as this may have been a freak day since they were busy but it was disappointing considering our guests were looking forward to a nice indian meal and price wise the place is not cheap! i guess i will stick to the buffet for this one as somehow the buffet experience has been ok every time but have not had the same luck with take out orders,3.5,2
Tandoori Times Indian Bistro,my belief has always been that at a restaurant nothing matters but the food  service can be abysmal as long as the food is good  tandoori times has changed my beliefs about this and i now realize that service can be so amazingly terrible that it can completely ruin a dining experiencedinner started innocently enough  we sat at a table not far from the bar and our server started out asking us what wed like to drink  the server had a young kid with her maybe 5-6 years old and the kid was helping her with things  i thought it was kind of strange but i assumed it was probably our servers kid and that she couldnt find a babysitter for the night or something - no big deali ordered a dirty martini and our server went back to the bar to mix our drinks (she told us the bartender had already gone home for the night even though it was only 6pm)  since our table was near the bar we could hear what was going on there and within a minute or two i heard the server asking the rest of the staff if they knew where the olive juice was  after a minute or two of searching the staff concluded that they were out of olive juice  at this point i expected our server to come back and ask if she could get me a different drink  she didnt  instead she started asking the staff what she could substitute for olive juice and they concluded that saltwater would be good  ugh  she brought me the drink and pretended it was completely normal and nothing was wrong  i pretended i didnt know any better took a sip of the drink and told her it was beyond awful and it tasted like they had used salt instead of olive juice  she acted like she couldnt imagine why this was and she said that she would take the drink off of my bill  when she picked the drink up from the table to take it away the young kid i mentioned earlier bumped into her and knocked the drink out of her hand  she spilled a bit of it on me and most of it on the floor  she then walked away and offered no help of any kind - no napkins or anything  this spilled drink stayed on the floor _the entire rest of the meal_ and they never cleaned it up  when we eventually left i was tempted to slip on it pretend i severely hurt myself and start yelling about how careless their staff was how they could be held liable for injuries blah blah blah  i just wanted someone to recognize that it was ridiculous for them to not clean up things that they had spilled but it really seemed like they didnt care at allanyway the server asked if i wanted something else to drink instead  i went for a gin and tonic  when she got back to the bar the first thing i heard was whats in a gin and tonic? how do i make one? sigh  anyway the gin and tonic turned out okay all things considered but at this point i was pretty sad from what had already happenedfinally we got to ordering our food  our server came over asked what wed like and as we started telling her we noticed she wasnt paying any attention  she was just watching her kid and talking to her  so we got to repeat our order again and this time she actually paid attention and wrote it down  yayawhile later our food came out - we got two naans (one paneer one chicken) chicken tikka masala palak paneer and rice  the naans were pretty average nothing really special  the chicken tikka masala was actually pretty good and was the only decent part of the whole meal  the palak paneer was some of the worst ive ever had and im pretty sure they just emptied a defrosted bag of frozen spinach over some cubes of paneer  it tasted like no spices or any kind of flavoring had been addedin the middle of eating we were interrupted by the server and her kid for a rather awkward moment  the server made her kid apologize for knocking over my drink and then they walked away  congratulations tandoori times on making our dinner that much more uncomfortableour server didnt seem to care about anything throughout the whole meal - she never asked how anything was if we needed anything etc when we were done eating she came by and dropped off the check without removing our plates from the table or even saying a word  we had been charged an extra $250 just to have rice with our entrees which i think is pretty ridiculous  anyway i took out my credit card and she came by to pick it up again without saying a word  we left quickly wanting to get our tandoori times experience over with as soon as possiblewhen we left i was pretty frustrated and angry which is not how one should feel when leaving a restaurant  i will never ever ever come back here again imagine if you were pakastani and you wanted to open a restaurant that would cater to the mainstream you would make it trendy inside you would offer a nice bar you would hire american people as your servers and you would make the food not so spicy in essence you would create the pf changs of indian food you would give it an indian sounding name like tandoori times and remove any vestiges of pakistan as indian restaurants are better recognized and thus seen as a safer option among the mainstream  well thats exactly what tandoor times is being indian i prefer indian food meaning i like all the grilled meat items but they better be able to make quality sabjis and vegetarian dishes too  tandoori times is a pakastani restaurant; its not an indian restaurant its almost the same but their dishes are different pakastani cuisine involves tandoori items and grilled items their cooking style is less spicy and offers less cream in their dishes  indian (punjani/north indian) food involves tandoor items as well in addition to vegetable dishes more variety and types of curries and is spicier and more flavorful in general if you are a non-vegetarian like myself you can survive on the curries and the shish kebob and other meat items however when you taste their chaat deserts and vegetarian sabjis this restaurant clearly does not know what they are doing  if you are vegetarian of indian descent you will be sorely disappointed  nothing against pakastani cuisine but vegetarian dishes are not your forte much like curries and grilled options are not really a part of south indian cooking  the food is on the mild side of course if you ask them to make something hotter they can but their food in general is not very spicy and is bland with the exception of some of their curries  if you are a non-indian and you want to try indian food for the first time this would be a good place to start if you are someone who has eaten quality indian food and wants the real thing avoid this place because this is as far from being the real thing as possible the service and ambience was quite nice i think thats the real draw of this restaurant since most indian restaurants have poor service and often a dirty or claustrophobic environment  this is a trendy restaurant in old town scottsdale that you could take a date to  the service was good when we went there but at the same time the servers were pretty ignorant of the menu and didnt know a lot about indian foodbeing indian this place was just a bunch of hype  yes it was neat to see friendly american people serving indian food since im used to indian waiters who are abrupt and to the point  i liked the ambience but the food was disappointing their palak paneer honestly tasted as if some non-indian person decided to try and make it from a cookbook at home it was not spicy nor was it cooked properly their malai kofta was not even malai koftalets put it that way  i will say this their tandoori chicke was probably the best ive had in the valley and thats not suprising since pakastani cooking involves meat and they know how to grill meat well but outside of their meat dishes it was completely lackluster the bottom line is that if you are an indian person or a person who is used to eating quality indian food and you want honest to goodness quality indian (not pakastani) food avoid this place  if you are a non-indian person wanting to check out indian/pakastani food and just want to have a good time this place is for you  note however that the prices are rather high for an indian/pakastani restaurant so you are paying for that ambience,2.0,2
Al Hamra,palak paneer and benghan bartha were wayyy too salty for anyones taste not sure if it was msg or salt but it left us feeling a little ill after dinner and we could barely eat any of it  the garlic naan was delicious and the rice was good the waitress seemed hurried and not as hospitable as one would expect no lack of flavors at this restaurant the naan was some of the best ive ever had other notables were the bhindi masala palak paneer and aloo ghobithe tandoori meats were delicious all items are cooked to your spice level we chose four and that was plentyhalfway through dinner i shifted into sport-eating mode and got myself one helluva tummy ache on the drive home it was that goodim paying for it today well not really my wife is,3.0,2
Curry Garden,first time here and the food was delish  we had tikki masala chicken curry and palak paneer  next time well skip the chicken curry and double up on the masala - it was super yum  i dont care for palak paneer in general - but this had a really nice deep rich spiced flavor   garlic naan was very good - and the rice comes with the food (and extra for $99 - not the $3-4 for rice some places charge)   they said the veggie korma came with brocolli - which i cant eat - so i didnt get to try one of my favorite things - time to find a new favorite thing!dont expect fancyness or great decor - but thats ok - delish food and the silly quirky new waitress made up for it delicious!!!  i love indian food (actually i love most food) but i dont do very well with really spicy foods  hubs and i found this place on grub hub and thought what the heck well give it a whirl  and once we started we cant stop  we order from this place nearly every week!  everything weve ordered has been absolute perfection  we can specify the level of spiciness (so i dont die) and the only and let me emphasize only downfall is there is a bit of a wait for the food  but its so worth it that it doesnt even warrant subtracting half a star  :)weve tried many menu items but our favorite is the palak paneer  most places you have to really dig to find those yummy little cheese cubes  not here!  this is stuffed to overflowing with fantastic little bites  also the cucumber sauce is to die for! i could eat that cold and plain as a soup almost!  in fact i did one nightthe restaurant is small but always very clean and the owner/staff have always been super-friendly  this place is a little gem in chandler and i will definitely be back for more!,4.5,2
Origin India Restaurant & Bar,i was craving indian food so i googled indian restaurants this place had a good rating so i thought id give it a try   there palak paneer was really spicy didnt like it very disappointed its not suppose to be spicy palak paneer is my ultimate favorite indian dish! so i was sad! my husband got the chicken tiki masala not realizing its $16 just for chicken in masala sauce!!!! it was good chicken was a little tuff though $16 for that is just ridiculous!!! tried the lemon rice and it was terrible! no flavor and way to many poppy seeds! who wants seeds in there rice!? not me tried the garlic nan (tortillas) that was good! so for two dinners w/rice and tortillas we spent $45 that is just outrageous! food is not that great prices are ridiculous!!!! and its far from my house wont be going back!,2.0,1
Indian Delhi Palace,my husband is the fan of indian food and i had a gift certificate from some students so we gave indian delhi palace a try  the service was spotty depending on who was in our section at the time  the naan and puri were excellent and both of our entrees were tasty (my husband had the chicken tikka masala and i had a mild lamb dish in cream sauce the jasmine rice was beautiful and well cooked but also had cardamom seeds in it (not my favorite) my husband loved his palak paneer we agreed that overall we have had a little better food and service from taste of india fantastic chicken tikka masala and garlic naan!  gulab jamun is good but not the best ive had  i didnt like the palak paneer  service is friendly and efficient  preparation of food can take awhile so dont arrive starving  lunch buffet available and you can even take lunch buffet to-go!  (havent tried it yet though so i cant vouch for the food served)ooh ive got to get this on my rotation soon! we stopped in here for the ubiquitous lunch buffet and i am a little torn because i wanted to either really like it or really hate it but i dont it seems that decent indian is hard to come by out here so i tend to stick with the same couple of placesmy usual indian haunt is flavors of india because the food is mostly good and its close but i think this place is a close second the things that flavors does well delhi palace does so so on and vice versa where delhi palace shines: (within the confines of todays buffet of course) palak paneer- even though the paneer was noticeably absent or microscopicbengan bhartha- my eggplant-hating dining companion even liked it mutter paneer- the one dish with peas that ill eat willingly the service- they werent in your face but they were around more than most buffet meals the atmosphere- its classy without being over the top gaudy where flavors of india kicks delhi palaces hiney: naan- i prefer the flattened nearly scorched naan to the fluffy puff that was plopped on the table here it was fresh though so bonus points for that tandoori chicken- the flavor was fantastic but the meat was dry yellow lentil daal- ill save my colorful description of this one and just leave it at blech curry chicken- wheres the spice? possibly the blandest curry chicken ever the water- this sounds weird but every time the server came by to refill water we ended up with more ufos (unidentifiable floating objects) in our glasses overall i think its a toss-up the things that i like about delhi palace are the things that my old stand by place doesnt do well ill definitely be back but not for the curry or lentils in my mind there are two types of indian restaurants in the valley that i can afford to eat at  theres the ones in strip malls that typically feature a grouchy old man behind the counter and a huge tv displaying indian mtv or soap operas and largely do-it-yourself service (see: kohinoor)if im feeling like spoiling myself ill take the next jump up to the places with painted walls friendly waitstaff and a-la-carte style menus instead of specialsafter a long day at work and in hippy progressive meetings me and my beyonce decided to try indian delhi palace which is an excellent example of the latterthe waiters were attentive without  being overbearing and the complimentary appetizer - i always forget the name - the crispy slightly sweet cracker thingamajig with the green sauce? - was yummy  and the samosas we started off with were also great  not overly greasy or soggy or stale like a lot of indian placesthe palak paneer is wonderful!  ask for it spicy if you are a fan of spicy foods  the creamy spinach flavor doesnt become overbearingly hot but has a pleasant spicy aftertaste that mixes perfectly with their garlic naan served fresh of the soft and chewy variety that i preferre: the people who miss paneer the paneer was definitely on the skimpy side but i didnt mind  the taste was definitely still there - perhaps they blend it in more than other restaurants?  anyway if you are a huge fan of blocks of paneer in your food you might want to mention as such to your serverthe lady ordered vegetable bhriyani which is sort of our indian comfort food and it didnt disappoint  flavorful rice with tons of veggiesindian delhi palace has good food good service and an atmosphere that will embrace you like a vampire who feeds off of stress instead of blood delhi palace saved my dinner party! i was getting over a nasty 24-hour bug and was panicked about how on earth i was going to be able to pull off a vegetarian duel birthday dinner party for my scorpio-signed non-meat eating folks my boyfriend suggested ordering a bunch of food for everyone i was non-too-thrilled by this suggestion but felt i had nothing better to offer cooking cleaning and preparing for the party would have surely put me over the edge so i went along with itthe responsibility of ordering for everyone sort of put me in a state of quiet anxiety but i knew i needed to bite the bullet  ordering for 13 people i got the following:apps3 vegetable pakora (6/order) apps - too salty over done wouldnt order again5 samosa (2 large per order) apps - we split them in 2 so there would be 20 they were gone in minutes  so delicious and really reasonable at $249/orderdinner1 vegetable korma - excellent should have ordered 2 of them2 daal maharani - excellent and there was nothing left2 bengan bharta - too salty wouldnt order this again hardly touched2 palak paneer - excellent a true hit1 malai kofta - delicate and deliciousoh how could i forget we ordered lots of garlic naan and a platter of basmati rice  the apps came with mint chutney and tamarind chutney and i ordered raita (cool whipped yogurt) to drizzle over the spicy prepsdinner was around $170 it was entirely worth it  no stress no mess and everyone was thanking us for the indian treats plus we had indian food for dinner the next night!what i gleaned from this experience was i could have definitely ordered less food  there was tons of left overs  i would say that one dinner dish safely satisfies 2 guests  favorites were: palak paneer vegetable korma daal maharani garlic naan samosasone last thing this place has the best indian buffet in town if youre into that sort of thing (wink) i may be biased as this is the first indian restaurant ive ever eaten at but i love it my sister and i have date night here about once a month we look forward to gorging on their delicious naan chicken tikka masala palak paneer and rice those dishes are so good wonderfully flavored and full of awesome i love spinach my sister hates it once i got her to try the palak panner she was hooked! now we fight over who gets the last piece of cheese their chicken tikka is the best ive had the chicken is flavorful and the sauce has a creamy and silky texture perfect to dip your naan in weve also had their butter chicken and chicken curry both were excellent they also offer traditional indian dinners (vegetarian and meat) which have a little bit of everything theyre great for introducing indian food to first timers oh and the mango lassi is delicious! since everything is a la carte it can get pricey but the portions are generous i have yet to try their lunch buffetit has a really nice atmosphere and is never overly crowded so you can have a nice conversation the decor is also lovely the staff is very friendly and helpful they have a small market attached full of spices medicines bangles hena kits and other various food itemsreally great restaurant! i was checking the reviews when i saw the yelp coupon and bought it! we ordered: samosas chicken tikka masala ($1099) palak paneer ($899-spinach and cottage cheese) and goat masala (1199?) im not a frequenter of indian cuisine establishments so i cant really compare it to others but the chicken tikka masala was amazing! palak paneer was also great the goat masala was good not gamey at all! they definitely dont clean the bones away very well so be careful not to chip a toothserver was not overly friendly but good enough between him and the 2 bussers who were prompt to refill our waters from ordering a little too high on the spicy scale :)i need to come back for the lunch buffet for $899 sometime! big bunch of family over so we created our own buffet!  shrimp biryani veggie biryani tandoori shrimp and tandoori chicken chicken tikka masala palak paneer samosas raita and lots of naan (plain cheese and garlic)  everyone loved the chickenwhich i dont eat but others said it was good  i loved both biryanis and the paneer with raita over it  i also loved the naan dipped in masala sauce! so glad its close to home! based on the reviews went here for lunch they had buffet with one meat and 3-4 vegetarian dishes for around $10 tried palak paneer but the paneer(cheese) itself  was missing the dish it was like having chicken curry without chicken long story short the food lacked the taste that you find in good indian cuisine all i have to say is - im a punjabi and i endorse this messageportfolio - chicken tikka masala chana masala palak paneer garnished with courteous service a gem in the middle of this desert,3.8,10
Tamba Indian Cuisine & Lounge,a little secret hidden in the hawaiian marketplace tamba was a surprising find and the quality was outstandingi was with a party of 5 and we all got something different and spent the evening swapping tastes of each others dishes i myself had palak paneer and yellow rice the paneer was excellent and generous portions of tofu the rice was nearly perfect but just a tad undercooked/dry but worked well as a mix with the paneer wrapped up in fresh nanthe dishes and the restaurant are well presented with authentic palettes and decor the music was subtle an unobtrusive and the waiter was superbwhile this restaurant is in vegas the prices were a little high than id normally expect but are a pretty good deal considering the location good deals can be had if you check the normal coupon books there are specific ones for tamba that could have saved us a bitwith all that said while the food was excellent the staff was superb and the atmosphere was inviting the restrooms were atrocious i was pretty shocked considering the dining experience to find the bathrooms somewhat trashed and unkept which worried me a littleoverall i still give tamba 4/5 but please folks take care of those frightening bathrooms and youd easily be a 5 this review is solely for the lunch buffet:tamba offers perhaps the best indian lunch buffet in town  unlike most indian restaurants in vegas the cooks at tamba dont focus on a bland tourist palate  and as a result they dont produce spice-less offeringswhat the buffet does offer is an amazing array of vegetarian options--tasty spicy and delicious options--chana masala (chick pea masala) palak paneer and various other vegetable-based deliciousness  but the buffet isnt solely for the vegetable lover  the tamba buffet also carries several chicken dishes in well-crafted sauces  if youve eaten at a few vegas indian buffets youll know that tasty and spicy foods are rare  so if youre near the south side of the strip for lunch you cant do much betteras for the dinner or regular dishes (not in buffet form) i havent tried them but several india-born friends have told me that tamba is the best indian restaurant in town my absolute favorite indian restaurant in vegas  hands down  try the tandoori fish  palak paneer and butter chicken  to die for!,4.333333333333333,3
